,__name__,components_power_source,container,cpu_architecture,endpoint,instance,job,namespace,platform_power_source,pod,service,source,timestamp,kepler_node_info
1415,kepler_node_info,estimator,kepler-exporter,Zen 2,http,my-cluster-control-plane,kepler-exporter,kepler,none,kepler-exporter-cl62d,kepler-exporter,os,1721066810,1.0
1416,kepler_node_info,estimator,kepler-exporter,Zen 2,http,my-cluster-control-plane,kepler-exporter,kepler,none,kepler-exporter-cl62d,kepler-exporter,os,1721066813,1.0
1417,kepler_node_info,estimator,kepler-exporter,Zen 2,http,my-cluster-control-plane,kepler-exporter,kepler,none,kepler-exporter-cl62d,kepler-exporter,os,1721066816,1.0
1418,kepler_node_info,estimator,kepler-exporter,Zen 2,http,my-cluster-control-plane,kepler-exporter,kepler,none,kepler-exporter-cl62d,kepler-exporter,os,1721066819,1.0
1419,kepler_node_info,estimator,kepler-exporter,Zen 2,http,my-cluster-control-plane,kepler-exporter,kepler,none,kepler-exporter-cl62d,kepler-exporter,os,1721066822,1.0
1420,kepler_node_info,estimator,kepler-exporter,Zen 2,http,my-cluster-control-plane,kepler-exporter,kepler,none,kepler-exporter-cl62d,kepler-exporter,os,1721066825,1.0
1421,kepler_node_info,estimator,kepler-exporter,Zen 2,http,my-cluster-control-plane,kepler-exporter,kepler,none,kepler-exporter-cl62d,kepler-exporter,os,1721066828,1.0
1422,kepler_node_info,estimator,kepler-exporter,Zen 2,http,my-cluster-control-plane,kepler-exporter,kepler,none,kepler-exporter-cl62d,kepler-exporter,os,1721066831,1.0
1423,kepler_node_info,estimator,kepler-exporter,Zen 2,http,my-cluster-control-plane,kepler-exporter,kepler,none,kepler-exporter-cl62d,kepler-exporter,os,1721066834,1.0
1424,kepler_node_info,estimator,kepler-exporter,Zen 2,http,my-cluster-control-plane,kepler-exporter,kepler,none,kepler-exporter-cl62d,kepler-exporter,os,1721066837,1.0
1425,kepler_node_info,estimator,kepler-exporter,Zen 2,http,my-cluster-control-plane,kepler-exporter,kepler,none,kepler-exporter-cl62d,kepler-exporter,os,1721066840,1.0
1426,kepler_node_info,estimator,kepler-exporter,Zen 2,http,my-cluster-control-plane,kepler-exporter,kepler,none,kepler-exporter-cl62d,kepler-exporter,os,1721066843,1.0
1427,kepler_node_info,estimator,kepler-exporter,Zen 2,http,my-cluster-control-plane,kepler-exporter,kepler,none,kepler-exporter-cl62d,kepler-exporter,os,1721066846,1.0
1428,kepler_node_info,estimator,kepler-exporter,Zen 2,http,my-cluster-control-plane,kepler-exporter,kepler,none,kepler-exporter-cl62d,kepler-exporter,os,1721066849,1.0
1429,kepler_node_info,estimator,kepler-exporter,Zen 2,http,my-cluster-control-plane,kepler-exporter,kepler,none,kepler-exporter-cl62d,kepler-exporter,os,1721066852,1.0
1430,kepler_node_info,estimator,kepler-exporter,Zen 2,http,my-cluster-control-plane,kepler-exporter,kepler,none,kepler-exporter-cl62d,kepler-exporter,os,1721066855,1.0
1431,kepler_node_info,estimator,kepler-exporter,Zen 2,http,my-cluster-control-plane,kepler-exporter,kepler,none,kepler-exporter-cl62d,kepler-exporter,os,1721066858,1.0
1432,kepler_node_info,estimator,kepler-exporter,Zen 2,http,my-cluster-control-plane,kepler-exporter,kepler,none,kepler-exporter-cl62d,kepler-exporter,os,1721066861,1.0
1433,kepler_node_info,estimator,kepler-exporter,Zen 2,http,my-cluster-control-plane,kepler-exporter,kepler,none,kepler-exporter-cl62d,kepler-exporter,os,1721066864,1.0
1434,kepler_node_info,estimator,kepler-exporter,Zen 2,http,my-cluster-control-plane,kepler-exporter,kepler,none,kepler-exporter-cl62d,kepler-exporter,os,1721066867,1.0
1435,kepler_node_info,estimator,kepler-exporter,Zen 2,http,my-cluster-control-plane,kepler-exporter,kepler,none,kepler-exporter-cl62d,kepler-exporter,os,1721066870,1.0
1436,kepler_node_info,estimator,kepler-exporter,Zen 2,http,my-cluster-control-plane,kepler-exporter,kepler,none,kepler-exporter-cl62d,kepler-exporter,os,1721066873,1.0
1437,kepler_node_info,estimator,kepler-exporter,Zen 2,http,my-cluster-control-plane,kepler-exporter,kepler,none,kepler-exporter-cl62d,kepler-exporter,os,1721066876,1.0
1438,kepler_node_info,estimator,kepler-exporter,Zen 2,http,my-cluster-control-plane,kepler-exporter,kepler,none,kepler-exporter-cl62d,kepler-exporter,os,1721066879,1.0
1439,kepler_node_info,estimator,kepler-exporter,Zen 2,http,my-cluster-control-plane,kepler-exporter,kepler,none,kepler-exporter-cl62d,kepler-exporter,os,1721066882,1.0
1440,kepler_node_info,estimator,kepler-exporter,Zen 2,http,my-cluster-control-plane,kepler-exporter,kepler,none,kepler-exporter-cl62d,kepler-exporter,os,1721066885,1.0
1441,kepler_node_info,estimator,kepler-exporter,Zen 2,http,my-cluster-control-plane,kepler-exporter,kepler,none,kepler-exporter-cl62d,kepler-exporter,os,1721066888,1.0
1442,kepler_node_info,estimator,kepler-exporter,Zen 2,http,my-cluster-control-plane,kepler-exporter,kepler,none,kepler-exporter-cl62d,kepler-exporter,os,1721066891,1.0
1443,kepler_node_info,estimator,kepler-exporter,Zen 2,http,my-cluster-control-plane,kepler-exporter,kepler,none,kepler-exporter-cl62d,kepler-exporter,os,1721066894,1.0
1444,kepler_node_info,estimator,kepler-exporter,Zen 2,http,my-cluster-control-plane,kepler-exporter,kepler,none,kepler-exporter-cl62d,kepler-exporter,os,1721066897,1.0
1445,kepler_node_info,estimator,kepler-exporter,Zen 2,http,my-cluster-control-plane,kepler-exporter,kepler,none,kepler-exporter-cl62d,kepler-exporter,os,1721066900,1.0
1446,kepler_node_info,estimator,kepler-exporter,Zen 2,http,my-cluster-control-plane,kepler-exporter,kepler,none,kepler-exporter-cl62d,kepler-exporter,os,1721066903,1.0
1447,kepler_node_info,estimator,kepler-exporter,Zen 2,http,my-cluster-control-plane,kepler-exporter,kepler,none,kepler-exporter-cl62d,kepler-exporter,os,1721066906,1.0
1448,kepler_node_info,estimator,kepler-exporter,Zen 2,http,my-cluster-control-plane,kepler-exporter,kepler,none,kepler-exporter-cl62d,kepler-exporter,os,1721066909,1.0
1449,kepler_node_info,estimator,kepler-exporter,Zen 2,http,my-cluster-control-plane,kepler-exporter,kepler,none,kepler-exporter-cl62d,kepler-exporter,os,1721066912,1.0
1450,kepler_node_info,estimator,kepler-exporter,Zen 2,http,my-cluster-control-plane,kepler-exporter,kepler,none,kepler-exporter-cl62d,kepler-exporter,os,1721066915,1.0
1451,kepler_node_info,estimator,kepler-exporter,Zen 2,http,my-cluster-control-plane,kepler-exporter,kepler,none,kepler-exporter-cl62d,kepler-exporter,os,1721066918,1.0
1452,kepler_node_info,estimator,kepler-exporter,Zen 2,http,my-cluster-control-plane,kepler-exporter,kepler,none,kepler-exporter-cl62d,kepler-exporter,os,1721066921,1.0
1453,kepler_node_info,estimator,kepler-exporter,Zen 2,http,my-cluster-control-plane,kepler-exporter,kepler,none,kepler-exporter-cl62d,kepler-exporter,os,1721066924,1.0
1454,kepler_node_info,estimator,kepler-exporter,Zen 2,http,my-cluster-control-plane,kepler-exporter,kepler,none,kepler-exporter-cl62d,kepler-exporter,os,1721066927,1.0
1455,kepler_node_info,estimator,kepler-exporter,Zen 2,http,my-cluster-control-plane,kepler-exporter,kepler,none,kepler-exporter-cl62d,kepler-exporter,os,1721066930,1.0
1456,kepler_node_info,estimator,kepler-exporter,Zen 2,http,my-cluster-control-plane,kepler-exporter,kepler,none,kepler-exporter-cl62d,kepler-exporter,os,1721066933,1.0
1457,kepler_node_info,estimator,kepler-exporter,Zen 2,http,my-cluster-control-plane,kepler-exporter,kepler,none,kepler-exporter-cl62d,kepler-exporter,os,1721066936,1.0
1458,kepler_node_info,estimator,kepler-exporter,Zen 2,http,my-cluster-control-plane,kepler-exporter,kepler,none,kepler-exporter-cl62d,kepler-exporter,os,1721066939,1.0
1459,kepler_node_info,estimator,kepler-exporter,Zen 2,http,my-cluster-control-plane,kepler-exporter,kepler,none,kepler-exporter-cl62d,kepler-exporter,os,1721066942,1.0
1460,kepler_node_info,estimator,kepler-exporter,Zen 2,http,my-cluster-control-plane,kepler-exporter,kepler,none,kepler-exporter-cl62d,kepler-exporter,os,1721066945,1.0
1461,kepler_node_info,estimator,kepler-exporter,Zen 2,http,my-cluster-control-plane,kepler-exporter,kepler,none,kepler-exporter-cl62d,kepler-exporter,os,1721066948,1.0
1462,kepler_node_info,estimator,kepler-exporter,Zen 2,http,my-cluster-control-plane,kepler-exporter,kepler,none,kepler-exporter-cl62d,kepler-exporter,os,1721066951,1.0
1463,kepler_node_info,estimator,kepler-exporter,Zen 2,http,my-cluster-control-plane,kepler-exporter,kepler,none,kepler-exporter-cl62d,kepler-exporter,os,1721066954,1.0
1464,kepler_node_info,estimator,kepler-exporter,Zen 2,http,my-cluster-control-plane,kepler-exporter,kepler,none,kepler-exporter-cl62d,kepler-exporter,os,1721066957,1.0
1465,kepler_node_info,estimator,kepler-exporter,Zen 2,http,my-cluster-control-plane,kepler-exporter,kepler,none,kepler-exporter-cl62d,kepler-exporter,os,1721066960,1.0
1466,kepler_node_info,estimator,kepler-exporter,Zen 2,http,my-cluster-control-plane,kepler-exporter,kepler,none,kepler-exporter-cl62d,kepler-exporter,os,1721066963,1.0
1467,kepler_node_info,estimator,kepler-exporter,Zen 2,http,my-cluster-control-plane,kepler-exporter,kepler,none,kepler-exporter-cl62d,kepler-exporter,os,1721066966,1.0
1468,kepler_node_info,estimator,kepler-exporter,Zen 2,http,my-cluster-control-plane,kepler-exporter,kepler,none,kepler-exporter-cl62d,kepler-exporter,os,1721066969,1.0
1469,kepler_node_info,estimator,kepler-exporter,Zen 2,http,my-cluster-control-plane,kepler-exporter,kepler,none,kepler-exporter-cl62d,kepler-exporter,os,1721066972,1.0
1470,kepler_node_info,estimator,kepler-exporter,Zen 2,http,my-cluster-control-plane,kepler-exporter,kepler,none,kepler-exporter-cl62d,kepler-exporter,os,1721066975,1.0
1471,kepler_node_info,estimator,kepler-exporter,Zen 2,http,my-cluster-control-plane,kepler-exporter,kepler,none,kepler-exporter-cl62d,kepler-exporter,os,1721066978,1.0
1472,kepler_node_info,estimator,kepler-exporter,Zen 2,http,my-cluster-control-plane,kepler-exporter,kepler,none,kepler-exporter-cl62d,kepler-exporter,os,1721066981,1.0
1473,kepler_node_info,estimator,kepler-exporter,Zen 2,http,my-cluster-control-plane,kepler-exporter,kepler,none,kepler-exporter-cl62d,kepler-exporter,os,1721066984,1.0
1474,kepler_node_info,estimator,kepler-exporter,Zen 2,http,my-cluster-control-plane,kepler-exporter,kepler,none,kepler-exporter-cl62d,kepler-exporter,os,1721066987,1.0
1475,kepler_node_info,estimator,kepler-exporter,Zen 2,http,my-cluster-control-plane,kepler-exporter,kepler,none,kepler-exporter-cl62d,kepler-exporter,os,1721066990,1.0
1476,kepler_node_info,estimator,kepler-exporter,Zen 2,http,my-cluster-control-plane,kepler-exporter,kepler,none,kepler-exporter-cl62d,kepler-exporter,os,1721066993,1.0
1477,kepler_node_info,estimator,kepler-exporter,Zen 2,http,my-cluster-control-plane,kepler-exporter,kepler,none,kepler-exporter-cl62d,kepler-exporter,os,1721066996,1.0
1478,kepler_node_info,estimator,kepler-exporter,Zen 2,http,my-cluster-control-plane,kepler-exporter,kepler,none,kepler-exporter-cl62d,kepler-exporter,os,1721066999,1.0
1479,kepler_node_info,estimator,kepler-exporter,Zen 2,http,my-cluster-control-plane,kepler-exporter,kepler,none,kepler-exporter-cl62d,kepler-exporter,os,1721067002,1.0
1480,kepler_node_info,estimator,kepler-exporter,Zen 2,http,my-cluster-control-plane,kepler-exporter,kepler,none,kepler-exporter-cl62d,kepler-exporter,os,1721067005,1.0
1481,kepler_node_info,estimator,kepler-exporter,Zen 2,http,my-cluster-control-plane,kepler-exporter,kepler,none,kepler-exporter-cl62d,kepler-exporter,os,1721067008,1.0
1482,kepler_node_info,estimator,kepler-exporter,Zen 2,http,my-cluster-control-plane,kepler-exporter,kepler,none,kepler-exporter-cl62d,kepler-exporter,os,1721067011,1.0
1483,kepler_node_info,estimator,kepler-exporter,Zen 2,http,my-cluster-control-plane,kepler-exporter,kepler,none,kepler-exporter-cl62d,kepler-exporter,os,1721067014,1.0
1484,kepler_node_info,estimator,kepler-exporter,Zen 2,http,my-cluster-control-plane,kepler-exporter,kepler,none,kepler-exporter-cl62d,kepler-exporter,os,1721067017,1.0
1485,kepler_node_info,estimator,kepler-exporter,Zen 2,http,my-cluster-control-plane,kepler-exporter,kepler,none,kepler-exporter-cl62d,kepler-exporter,os,1721067020,1.0
1486,kepler_node_info,estimator,kepler-exporter,Zen 2,http,my-cluster-control-plane,kepler-exporter,kepler,none,kepler-exporter-cl62d,kepler-exporter,os,1721067023,1.0
1487,kepler_node_info,estimator,kepler-exporter,Zen 2,http,my-cluster-control-plane,kepler-exporter,kepler,none,kepler-exporter-cl62d,kepler-exporter,os,1721067026,1.0
1488,kepler_node_info,estimator,kepler-exporter,Zen 2,http,my-cluster-control-plane,kepler-exporter,kepler,none,kepler-exporter-cl62d,kepler-exporter,os,1721067029,1.0
1489,kepler_node_info,estimator,kepler-exporter,Zen 2,http,my-cluster-control-plane,kepler-exporter,kepler,none,kepler-exporter-cl62d,kepler-exporter,os,1721067032,1.0
1490,kepler_node_info,estimator,kepler-exporter,Zen 2,http,my-cluster-control-plane,kepler-exporter,kepler,none,kepler-exporter-cl62d,kepler-exporter,os,1721067035,1.0
1491,kepler_node_info,estimator,kepler-exporter,Zen 2,http,my-cluster-control-plane,kepler-exporter,kepler,none,kepler-exporter-cl62d,kepler-exporter,os,1721067038,1.0
1492,kepler_node_info,estimator,kepler-exporter,Zen 2,http,my-cluster-control-plane,kepler-exporter,kepler,none,kepler-exporter-cl62d,kepler-exporter,os,1721067041,1.0
1493,kepler_node_info,estimator,kepler-exporter,Zen 2,http,my-cluster-control-plane,kepler-exporter,kepler,none,kepler-exporter-cl62d,kepler-exporter,os,1721067044,1.0
1494,kepler_node_info,estimator,kepler-exporter,Zen 2,http,my-cluster-control-plane,kepler-exporter,kepler,none,kepler-exporter-cl62d,kepler-exporter,os,1721067047,1.0
1495,kepler_node_info,estimator,kepler-exporter,Zen 2,http,my-cluster-control-plane,kepler-exporter,kepler,none,kepler-exporter-cl62d,kepler-exporter,os,1721067050,1.0
1496,kepler_node_info,estimator,kepler-exporter,Zen 2,http,my-cluster-control-plane,kepler-exporter,kepler,none,kepler-exporter-cl62d,kepler-exporter,os,1721067053,1.0
1497,kepler_node_info,estimator,kepler-exporter,Zen 2,http,my-cluster-control-plane,kepler-exporter,kepler,none,kepler-exporter-cl62d,kepler-exporter,os,1721067056,1.0
1498,kepler_node_info,estimator,kepler-exporter,Zen 2,http,my-cluster-control-plane,kepler-exporter,kepler,none,kepler-exporter-cl62d,kepler-exporter,os,1721067059,1.0
1499,kepler_node_info,estimator,kepler-exporter,Zen 2,http,my-cluster-control-plane,kepler-exporter,kepler,none,kepler-exporter-cl62d,kepler-exporter,os,1721067062,1.0
1500,kepler_node_info,estimator,kepler-exporter,Zen 2,http,my-cluster-control-plane,kepler-exporter,kepler,none,kepler-exporter-cl62d,kepler-exporter,os,1721067065,1.0
1501,kepler_node_info,estimator,kepler-exporter,Zen 2,http,my-cluster-control-plane,kepler-exporter,kepler,none,kepler-exporter-cl62d,kepler-exporter,os,1721067068,1.0
1502,kepler_node_info,estimator,kepler-exporter,Zen 2,http,my-cluster-control-plane,kepler-exporter,kepler,none,kepler-exporter-cl62d,kepler-exporter,os,1721067071,1.0
1503,kepler_node_info,estimator,kepler-exporter,Zen 2,http,my-cluster-control-plane,kepler-exporter,kepler,none,kepler-exporter-cl62d,kepler-exporter,os,1721067074,1.0
1504,kepler_node_info,estimator,kepler-exporter,Zen 2,http,my-cluster-control-plane,kepler-exporter,kepler,none,kepler-exporter-cl62d,kepler-exporter,os,1721067077,1.0
1505,kepler_node_info,estimator,kepler-exporter,Zen 2,http,my-cluster-control-plane,kepler-exporter,kepler,none,kepler-exporter-cl62d,kepler-exporter,os,1721067080,1.0
1506,kepler_node_info,estimator,kepler-exporter,Zen 2,http,my-cluster-control-plane,kepler-exporter,kepler,none,kepler-exporter-cl62d,kepler-exporter,os,1721067083,1.0
1507,kepler_node_info,estimator,kepler-exporter,Zen 2,http,my-cluster-control-plane,kepler-exporter,kepler,none,kepler-exporter-cl62d,kepler-exporter,os,1721067086,1.0
1508,kepler_node_info,estimator,kepler-exporter,Zen 2,http,my-cluster-control-plane,kepler-exporter,kepler,none,kepler-exporter-cl62d,kepler-exporter,os,1721067089,1.0
1509,kepler_node_info,estimator,kepler-exporter,Zen 2,http,my-cluster-control-plane,kepler-exporter,kepler,none,kepler-exporter-cl62d,kepler-exporter,os,1721067092,1.0
1510,kepler_node_info,estimator,kepler-exporter,Zen 2,http,my-cluster-control-plane,kepler-exporter,kepler,none,kepler-exporter-cl62d,kepler-exporter,os,1721067095,1.0
1511,kepler_node_info,estimator,kepler-exporter,Zen 2,http,my-cluster-control-plane,kepler-exporter,kepler,none,kepler-exporter-cl62d,kepler-exporter,os,1721067098,1.0
1512,kepler_node_info,estimator,kepler-exporter,Zen 2,http,my-cluster-control-plane,kepler-exporter,kepler,none,kepler-exporter-cl62d,kepler-exporter,os,1721067101,1.0
1513,kepler_node_info,estimator,kepler-exporter,Zen 2,http,my-cluster-control-plane,kepler-exporter,kepler,none,kepler-exporter-cl62d,kepler-exporter,os,1721067104,1.0
1514,kepler_node_info,estimator,kepler-exporter,Zen 2,http,my-cluster-control-plane,kepler-exporter,kepler,none,kepler-exporter-cl62d,kepler-exporter,os,1721067107,1.0
1515,kepler_node_info,estimator,kepler-exporter,Zen 2,http,my-cluster-control-plane,kepler-exporter,kepler,none,kepler-exporter-cl62d,kepler-exporter,os,1721067110,1.0
1516,kepler_node_info,estimator,kepler-exporter,Zen 2,http,my-cluster-control-plane,kepler-exporter,kepler,none,kepler-exporter-cl62d,kepler-exporter,os,1721067113,1.0
1517,kepler_node_info,estimator,kepler-exporter,Zen 2,http,my-cluster-control-plane,kepler-exporter,kepler,none,kepler-exporter-cl62d,kepler-exporter,os,1721067116,1.0
1518,kepler_node_info,estimator,kepler-exporter,Zen 2,http,my-cluster-control-plane,kepler-exporter,kepler,none,kepler-exporter-cl62d,kepler-exporter,os,1721067119,1.0
1519,kepler_node_info,estimator,kepler-exporter,Zen 2,http,my-cluster-control-plane,kepler-exporter,kepler,none,kepler-exporter-cl62d,kepler-exporter,os,1721067122,1.0
1520,kepler_node_info,estimator,kepler-exporter,Zen 2,http,my-cluster-control-plane,kepler-exporter,kepler,none,kepler-exporter-cl62d,kepler-exporter,os,1721067125,1.0
1521,kepler_node_info,estimator,kepler-exporter,Zen 2,http,my-cluster-control-plane,kepler-exporter,kepler,none,kepler-exporter-cl62d,kepler-exporter,os,1721067128,1.0
1522,kepler_node_info,estimator,kepler-exporter,Zen 2,http,my-cluster-control-plane,kepler-exporter,kepler,none,kepler-exporter-cl62d,kepler-exporter,os,1721067131,1.0
1523,kepler_node_info,estimator,kepler-exporter,Zen 2,http,my-cluster-control-plane,kepler-exporter,kepler,none,kepler-exporter-cl62d,kepler-exporter,os,1721067134,1.0
1524,kepler_node_info,estimator,kepler-exporter,Zen 2,http,my-cluster-control-plane,kepler-exporter,kepler,none,kepler-exporter-cl62d,kepler-exporter,os,1721067137,1.0
1525,kepler_node_info,estimator,kepler-exporter,Zen 2,http,my-cluster-control-plane,kepler-exporter,kepler,none,kepler-exporter-cl62d,kepler-exporter,os,1721067140,1.0
1526,kepler_node_info,estimator,kepler-exporter,Zen 2,http,my-cluster-control-plane,kepler-exporter,kepler,none,kepler-exporter-cl62d,kepler-exporter,os,1721067143,1.0
1527,kepler_node_info,estimator,kepler-exporter,Zen 2,http,my-cluster-control-plane,kepler-exporter,kepler,none,kepler-exporter-cl62d,kepler-exporter,os,1721067146,1.0
1528,kepler_node_info,estimator,kepler-exporter,Zen 2,http,my-cluster-control-plane,kepler-exporter,kepler,none,kepler-exporter-cl62d,kepler-exporter,os,1721067149,1.0
1529,kepler_node_info,estimator,kepler-exporter,Zen 2,http,my-cluster-control-plane,kepler-exporter,kepler,none,kepler-exporter-cl62d,kepler-exporter,os,1721067152,1.0
1530,kepler_node_info,estimator,kepler-exporter,Zen 2,http,my-cluster-control-plane,kepler-exporter,kepler,none,kepler-exporter-cl62d,kepler-exporter,os,1721067155,1.0
1531,kepler_node_info,estimator,kepler-exporter,Zen 2,http,my-cluster-control-plane,kepler-exporter,kepler,none,kepler-exporter-cl62d,kepler-exporter,os,1721067158,1.0
1532,kepler_node_info,estimator,kepler-exporter,Zen 2,http,my-cluster-control-plane,kepler-exporter,kepler,none,kepler-exporter-cl62d,kepler-exporter,os,1721067161,1.0
1533,kepler_node_info,estimator,kepler-exporter,Zen 2,http,my-cluster-control-plane,kepler-exporter,kepler,none,kepler-exporter-cl62d,kepler-exporter,os,1721067164,1.0
1534,kepler_node_info,estimator,kepler-exporter,Zen 2,http,my-cluster-control-plane,kepler-exporter,kepler,none,kepler-exporter-cl62d,kepler-exporter,os,1721067167,1.0
1535,kepler_node_info,estimator,kepler-exporter,Zen 2,http,my-cluster-control-plane,kepler-exporter,kepler,none,kepler-exporter-cl62d,kepler-exporter,os,1721067170,1.0
1536,kepler_node_info,estimator,kepler-exporter,Zen 2,http,my-cluster-control-plane,kepler-exporter,kepler,none,kepler-exporter-cl62d,kepler-exporter,os,1721067173,1.0
1537,kepler_node_info,estimator,kepler-exporter,Zen 2,http,my-cluster-control-plane,kepler-exporter,kepler,none,kepler-exporter-cl62d,kepler-exporter,os,1721067176,1.0
1538,kepler_node_info,estimator,kepler-exporter,Zen 2,http,my-cluster-control-plane,kepler-exporter,kepler,none,kepler-exporter-cl62d,kepler-exporter,os,1721067179,1.0
1539,kepler_node_info,estimator,kepler-exporter,Zen 2,http,my-cluster-control-plane,kepler-exporter,kepler,none,kepler-exporter-cl62d,kepler-exporter,os,1721067182,1.0
1540,kepler_node_info,estimator,kepler-exporter,Zen 2,http,my-cluster-control-plane,kepler-exporter,kepler,none,kepler-exporter-cl62d,kepler-exporter,os,1721067185,1.0
1541,kepler_node_info,estimator,kepler-exporter,Zen 2,http,my-cluster-control-plane,kepler-exporter,kepler,none,kepler-exporter-cl62d,kepler-exporter,os,1721067188,1.0
1542,kepler_node_info,estimator,kepler-exporter,Zen 2,http,my-cluster-control-plane,kepler-exporter,kepler,none,kepler-exporter-cl62d,kepler-exporter,os,1721067191,1.0
1543,kepler_node_info,estimator,kepler-exporter,Zen 2,http,my-cluster-control-plane,kepler-exporter,kepler,none,kepler-exporter-cl62d,kepler-exporter,os,1721067194,1.0
1544,kepler_node_info,estimator,kepler-exporter,Zen 2,http,my-cluster-control-plane,kepler-exporter,kepler,none,kepler-exporter-cl62d,kepler-exporter,os,1721067197,1.0
1545,kepler_node_info,estimator,kepler-exporter,Zen 2,http,my-cluster-control-plane,kepler-exporter,kepler,none,kepler-exporter-cl62d,kepler-exporter,os,1721067200,1.0
1546,kepler_node_info,estimator,kepler-exporter,Zen 2,http,my-cluster-control-plane,kepler-exporter,kepler,none,kepler-exporter-cl62d,kepler-exporter,os,1721067203,1.0
1547,kepler_node_info,estimator,kepler-exporter,Zen 2,http,my-cluster-control-plane,kepler-exporter,kepler,none,kepler-exporter-cl62d,kepler-exporter,os,1721067206,1.0
1548,kepler_node_info,estimator,kepler-exporter,Zen 2,http,my-cluster-control-plane,kepler-exporter,kepler,none,kepler-exporter-cl62d,kepler-exporter,os,1721067209,1.0
1549,kepler_node_info,estimator,kepler-exporter,Zen 2,http,my-cluster-control-plane,kepler-exporter,kepler,none,kepler-exporter-cl62d,kepler-exporter,os,1721067212,1.0
1550,kepler_node_info,estimator,kepler-exporter,Zen 2,http,my-cluster-control-plane,kepler-exporter,kepler,none,kepler-exporter-cl62d,kepler-exporter,os,1721067215,1.0
1551,kepler_node_info,estimator,kepler-exporter,Zen 2,http,my-cluster-control-plane,kepler-exporter,kepler,none,kepler-exporter-cl62d,kepler-exporter,os,1721067218,1.0
1552,kepler_node_info,estimator,kepler-exporter,Zen 2,http,my-cluster-control-plane,kepler-exporter,kepler,none,kepler-exporter-cl62d,kepler-exporter,os,1721067221,1.0
1553,kepler_node_info,estimator,kepler-exporter,Zen 2,http,my-cluster-control-plane,kepler-exporter,kepler,none,kepler-exporter-cl62d,kepler-exporter,os,1721067224,1.0
1554,kepler_node_info,estimator,kepler-exporter,Zen 2,http,my-cluster-control-plane,kepler-exporter,kepler,none,kepler-exporter-cl62d,kepler-exporter,os,1721067227,1.0
1555,kepler_node_info,estimator,kepler-exporter,Zen 2,http,my-cluster-control-plane,kepler-exporter,kepler,none,kepler-exporter-cl62d,kepler-exporter,os,1721067230,1.0
1556,kepler_node_info,estimator,kepler-exporter,Zen 2,http,my-cluster-control-plane,kepler-exporter,kepler,none,kepler-exporter-cl62d,kepler-exporter,os,1721067233,1.0
1557,kepler_node_info,estimator,kepler-exporter,Zen 2,http,my-cluster-control-plane,kepler-exporter,kepler,none,kepler-exporter-cl62d,kepler-exporter,os,1721067236,1.0
1558,kepler_node_info,estimator,kepler-exporter,Zen 2,http,my-cluster-control-plane,kepler-exporter,kepler,none,kepler-exporter-cl62d,kepler-exporter,os,1721067239,1.0
1559,kepler_node_info,estimator,kepler-exporter,Zen 2,http,my-cluster-control-plane,kepler-exporter,kepler,none,kepler-exporter-cl62d,kepler-exporter,os,1721067242,1.0
1560,kepler_node_info,estimator,kepler-exporter,Zen 2,http,my-cluster-control-plane,kepler-exporter,kepler,none,kepler-exporter-cl62d,kepler-exporter,os,1721067245,1.0
1561,kepler_node_info,estimator,kepler-exporter,Zen 2,http,my-cluster-control-plane,kepler-exporter,kepler,none,kepler-exporter-cl62d,kepler-exporter,os,1721067248,1.0
1562,kepler_node_info,estimator,kepler-exporter,Zen 2,http,my-cluster-control-plane,kepler-exporter,kepler,none,kepler-exporter-cl62d,kepler-exporter,os,1721067251,1.0
1563,kepler_node_info,estimator,kepler-exporter,Zen 2,http,my-cluster-control-plane,kepler-exporter,kepler,none,kepler-exporter-cl62d,kepler-exporter,os,1721067254,1.0
1564,kepler_node_info,estimator,kepler-exporter,Zen 2,http,my-cluster-control-plane,kepler-exporter,kepler,none,kepler-exporter-cl62d,kepler-exporter,os,1721067257,1.0
1565,kepler_node_info,estimator,kepler-exporter,Zen 2,http,my-cluster-control-plane,kepler-exporter,kepler,none,kepler-exporter-cl62d,kepler-exporter,os,1721067260,1.0
1566,kepler_node_info,estimator,kepler-exporter,Zen 2,http,my-cluster-control-plane,kepler-exporter,kepler,none,kepler-exporter-cl62d,kepler-exporter,os,1721067263,1.0
1567,kepler_node_info,estimator,kepler-exporter,Zen 2,http,my-cluster-control-plane,kepler-exporter,kepler,none,kepler-exporter-cl62d,kepler-exporter,os,1721067266,1.0
1568,kepler_node_info,estimator,kepler-exporter,Zen 2,http,my-cluster-control-plane,kepler-exporter,kepler,none,kepler-exporter-cl62d,kepler-exporter,os,1721067269,1.0
1569,kepler_node_info,estimator,kepler-exporter,Zen 2,http,my-cluster-control-plane,kepler-exporter,kepler,none,kepler-exporter-cl62d,kepler-exporter,os,1721067272,1.0
1570,kepler_node_info,estimator,kepler-exporter,Zen 2,http,my-cluster-control-plane,kepler-exporter,kepler,none,kepler-exporter-cl62d,kepler-exporter,os,1721067275,1.0
1571,kepler_node_info,estimator,kepler-exporter,Zen 2,http,my-cluster-control-plane,kepler-exporter,kepler,none,kepler-exporter-cl62d,kepler-exporter,os,1721067278,1.0
1572,kepler_node_info,estimator,kepler-exporter,Zen 2,http,my-cluster-control-plane,kepler-exporter,kepler,none,kepler-exporter-cl62d,kepler-exporter,os,1721067281,1.0
