,__name__,container,endpoint,exported_instance,instance,job,mode,namespace,package,pod,service,source,timestamp,kepler_node_dram_joules_total
131,kepler_node_dram_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1720804027,669.744
132,kepler_node_dram_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1720804030,669.744
133,kepler_node_dram_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1720804033,693.813
134,kepler_node_dram_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1720804036,693.813
135,kepler_node_dram_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1720804039,693.813
136,kepler_node_dram_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1720804042,693.813
137,kepler_node_dram_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1720804045,693.813
138,kepler_node_dram_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1720804048,693.813
139,kepler_node_dram_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1720804051,693.813
140,kepler_node_dram_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1720804054,693.813
141,kepler_node_dram_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1720804057,693.813
142,kepler_node_dram_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1720804060,693.813
143,kepler_node_dram_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1720804063,717.627
144,kepler_node_dram_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1720804066,717.627
145,kepler_node_dram_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1720804069,717.627
146,kepler_node_dram_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1720804072,717.627
147,kepler_node_dram_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1720804075,717.627
148,kepler_node_dram_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1720804078,717.627
149,kepler_node_dram_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1720804081,717.627
150,kepler_node_dram_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1720804084,717.627
151,kepler_node_dram_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1720804087,717.627
152,kepler_node_dram_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1720804090,717.627
153,kepler_node_dram_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1720804093,741.585
154,kepler_node_dram_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1720804096,741.585
155,kepler_node_dram_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1720804099,741.585
156,kepler_node_dram_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1720804102,741.585
157,kepler_node_dram_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1720804105,741.585
158,kepler_node_dram_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1720804108,741.585
159,kepler_node_dram_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1720804111,741.585
160,kepler_node_dram_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1720804114,741.585
161,kepler_node_dram_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1720804117,741.585
162,kepler_node_dram_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1720804120,741.585
163,kepler_node_dram_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1720804123,765.78
164,kepler_node_dram_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1720804126,765.78
165,kepler_node_dram_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1720804129,765.78
166,kepler_node_dram_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1720804132,765.78
167,kepler_node_dram_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1720804135,765.78
168,kepler_node_dram_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1720804138,765.78
169,kepler_node_dram_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1720804141,765.78
170,kepler_node_dram_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1720804144,765.78
171,kepler_node_dram_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1720804147,765.78
172,kepler_node_dram_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1720804150,765.78
173,kepler_node_dram_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1720804153,789.606
174,kepler_node_dram_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1720804156,789.606
175,kepler_node_dram_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1720804159,789.606
176,kepler_node_dram_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1720804162,789.606
177,kepler_node_dram_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1720804165,789.606
178,kepler_node_dram_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1720804168,789.606
179,kepler_node_dram_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1720804171,789.606
180,kepler_node_dram_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1720804174,789.606
181,kepler_node_dram_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1720804177,789.606
182,kepler_node_dram_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1720804180,789.606
183,kepler_node_dram_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1720804183,813.459
184,kepler_node_dram_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1720804186,813.459
185,kepler_node_dram_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1720804189,813.459
186,kepler_node_dram_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1720804192,813.459
187,kepler_node_dram_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1720804195,813.459
188,kepler_node_dram_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1720804198,813.459
189,kepler_node_dram_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1720804201,813.459
190,kepler_node_dram_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1720804204,813.459
191,kepler_node_dram_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1720804207,813.459
192,kepler_node_dram_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1720804210,813.459
193,kepler_node_dram_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1720804213,837.63
194,kepler_node_dram_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1720804216,837.63
195,kepler_node_dram_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1720804219,837.63
196,kepler_node_dram_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1720804222,837.63
197,kepler_node_dram_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1720804225,837.63
198,kepler_node_dram_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1720804228,837.63
199,kepler_node_dram_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1720804231,837.63
200,kepler_node_dram_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1720804234,837.63
201,kepler_node_dram_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1720804237,837.63
202,kepler_node_dram_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1720804240,837.63
203,kepler_node_dram_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1720804243,861.105
204,kepler_node_dram_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1720804246,861.105
205,kepler_node_dram_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1720804249,861.105
206,kepler_node_dram_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1720804252,861.105
207,kepler_node_dram_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1720804255,861.105
208,kepler_node_dram_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1720804258,861.105
209,kepler_node_dram_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1720804261,861.105
210,kepler_node_dram_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1720804264,861.105
211,kepler_node_dram_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1720804267,861.105
212,kepler_node_dram_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1720804270,861.105
213,kepler_node_dram_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1720804273,884.904
214,kepler_node_dram_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1720804276,884.904
215,kepler_node_dram_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1720804279,884.904
216,kepler_node_dram_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1720804282,884.904
217,kepler_node_dram_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1720804285,884.904
218,kepler_node_dram_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1720804288,884.904
219,kepler_node_dram_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1720804291,884.904
220,kepler_node_dram_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1720804294,884.904
221,kepler_node_dram_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1720804297,884.904
222,kepler_node_dram_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1720804300,884.904
223,kepler_node_dram_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1720804303,908.334
224,kepler_node_dram_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1720804306,908.334
225,kepler_node_dram_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1720804309,908.334
226,kepler_node_dram_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1720804312,908.334
227,kepler_node_dram_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1720804315,908.334
228,kepler_node_dram_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1720804318,908.334
229,kepler_node_dram_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1720804321,908.334
230,kepler_node_dram_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1720804324,908.334
231,kepler_node_dram_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1720804327,908.334
232,kepler_node_dram_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1720804330,908.334
233,kepler_node_dram_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1720804333,931.866
234,kepler_node_dram_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1720804336,931.866
235,kepler_node_dram_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1720804339,931.866
236,kepler_node_dram_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1720804342,931.866
237,kepler_node_dram_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1720804345,931.866
238,kepler_node_dram_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1720804348,931.866
239,kepler_node_dram_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1720804351,931.866
240,kepler_node_dram_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1720804354,931.866
241,kepler_node_dram_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1720804357,931.866
242,kepler_node_dram_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1720804360,931.866
243,kepler_node_dram_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1720804363,955.227
244,kepler_node_dram_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1720804366,955.227
245,kepler_node_dram_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1720804369,955.227
246,kepler_node_dram_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1720804372,955.227
247,kepler_node_dram_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1720804375,955.227
248,kepler_node_dram_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1720804378,955.227
249,kepler_node_dram_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1720804381,955.227
250,kepler_node_dram_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1720804384,955.227
251,kepler_node_dram_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1720804387,955.227
252,kepler_node_dram_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1720804390,955.227
253,kepler_node_dram_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1720804393,978.204
254,kepler_node_dram_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1720804396,978.204
255,kepler_node_dram_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1720804399,978.204
256,kepler_node_dram_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1720804402,978.204
257,kepler_node_dram_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1720804405,978.204
258,kepler_node_dram_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1720804408,978.204
259,kepler_node_dram_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1720804411,978.204
260,kepler_node_dram_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1720804414,978.204
261,kepler_node_dram_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1720804417,978.204
262,kepler_node_dram_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1720804420,978.204
263,kepler_node_dram_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1720804423,1001.208
264,kepler_node_dram_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1720804426,1001.208
