,__name__,arch,branch,container,endpoint,instance,job,namespace,os,pod,revision,service,version,timestamp,kepler_exporter_build_info
202,kepler_exporter_build_info,amd64,main,kepler-exporter,http,my-cluster-control-plane,kepler-exporter,kepler,linux,kepler-exporter-cl62d,15dba2a40ea4ea99a5963fe2ea1aed1cf75b9fa6,kepler-exporter,v0.7.11-6-g15dba2a4,1720804240,1.0
203,kepler_exporter_build_info,amd64,main,kepler-exporter,http,my-cluster-control-plane,kepler-exporter,kepler,linux,kepler-exporter-cl62d,15dba2a40ea4ea99a5963fe2ea1aed1cf75b9fa6,kepler-exporter,v0.7.11-6-g15dba2a4,1720804243,1.0
204,kepler_exporter_build_info,amd64,main,kepler-exporter,http,my-cluster-control-plane,kepler-exporter,kepler,linux,kepler-exporter-cl62d,15dba2a40ea4ea99a5963fe2ea1aed1cf75b9fa6,kepler-exporter,v0.7.11-6-g15dba2a4,1720804246,1.0
205,kepler_exporter_build_info,amd64,main,kepler-exporter,http,my-cluster-control-plane,kepler-exporter,kepler,linux,kepler-exporter-cl62d,15dba2a40ea4ea99a5963fe2ea1aed1cf75b9fa6,kepler-exporter,v0.7.11-6-g15dba2a4,1720804249,1.0
206,kepler_exporter_build_info,amd64,main,kepler-exporter,http,my-cluster-control-plane,kepler-exporter,kepler,linux,kepler-exporter-cl62d,15dba2a40ea4ea99a5963fe2ea1aed1cf75b9fa6,kepler-exporter,v0.7.11-6-g15dba2a4,1720804252,1.0
207,kepler_exporter_build_info,amd64,main,kepler-exporter,http,my-cluster-control-plane,kepler-exporter,kepler,linux,kepler-exporter-cl62d,15dba2a40ea4ea99a5963fe2ea1aed1cf75b9fa6,kepler-exporter,v0.7.11-6-g15dba2a4,1720804255,1.0
208,kepler_exporter_build_info,amd64,main,kepler-exporter,http,my-cluster-control-plane,kepler-exporter,kepler,linux,kepler-exporter-cl62d,15dba2a40ea4ea99a5963fe2ea1aed1cf75b9fa6,kepler-exporter,v0.7.11-6-g15dba2a4,1720804258,1.0
209,kepler_exporter_build_info,amd64,main,kepler-exporter,http,my-cluster-control-plane,kepler-exporter,kepler,linux,kepler-exporter-cl62d,15dba2a40ea4ea99a5963fe2ea1aed1cf75b9fa6,kepler-exporter,v0.7.11-6-g15dba2a4,1720804261,1.0
210,kepler_exporter_build_info,amd64,main,kepler-exporter,http,my-cluster-control-plane,kepler-exporter,kepler,linux,kepler-exporter-cl62d,15dba2a40ea4ea99a5963fe2ea1aed1cf75b9fa6,kepler-exporter,v0.7.11-6-g15dba2a4,1720804264,1.0
211,kepler_exporter_build_info,amd64,main,kepler-exporter,http,my-cluster-control-plane,kepler-exporter,kepler,linux,kepler-exporter-cl62d,15dba2a40ea4ea99a5963fe2ea1aed1cf75b9fa6,kepler-exporter,v0.7.11-6-g15dba2a4,1720804267,1.0
212,kepler_exporter_build_info,amd64,main,kepler-exporter,http,my-cluster-control-plane,kepler-exporter,kepler,linux,kepler-exporter-cl62d,15dba2a40ea4ea99a5963fe2ea1aed1cf75b9fa6,kepler-exporter,v0.7.11-6-g15dba2a4,1720804270,1.0
213,kepler_exporter_build_info,amd64,main,kepler-exporter,http,my-cluster-control-plane,kepler-exporter,kepler,linux,kepler-exporter-cl62d,15dba2a40ea4ea99a5963fe2ea1aed1cf75b9fa6,kepler-exporter,v0.7.11-6-g15dba2a4,1720804273,1.0
214,kepler_exporter_build_info,amd64,main,kepler-exporter,http,my-cluster-control-plane,kepler-exporter,kepler,linux,kepler-exporter-cl62d,15dba2a40ea4ea99a5963fe2ea1aed1cf75b9fa6,kepler-exporter,v0.7.11-6-g15dba2a4,1720804276,1.0
215,kepler_exporter_build_info,amd64,main,kepler-exporter,http,my-cluster-control-plane,kepler-exporter,kepler,linux,kepler-exporter-cl62d,15dba2a40ea4ea99a5963fe2ea1aed1cf75b9fa6,kepler-exporter,v0.7.11-6-g15dba2a4,1720804279,1.0
216,kepler_exporter_build_info,amd64,main,kepler-exporter,http,my-cluster-control-plane,kepler-exporter,kepler,linux,kepler-exporter-cl62d,15dba2a40ea4ea99a5963fe2ea1aed1cf75b9fa6,kepler-exporter,v0.7.11-6-g15dba2a4,1720804282,1.0
217,kepler_exporter_build_info,amd64,main,kepler-exporter,http,my-cluster-control-plane,kepler-exporter,kepler,linux,kepler-exporter-cl62d,15dba2a40ea4ea99a5963fe2ea1aed1cf75b9fa6,kepler-exporter,v0.7.11-6-g15dba2a4,1720804285,1.0
218,kepler_exporter_build_info,amd64,main,kepler-exporter,http,my-cluster-control-plane,kepler-exporter,kepler,linux,kepler-exporter-cl62d,15dba2a40ea4ea99a5963fe2ea1aed1cf75b9fa6,kepler-exporter,v0.7.11-6-g15dba2a4,1720804288,1.0
219,kepler_exporter_build_info,amd64,main,kepler-exporter,http,my-cluster-control-plane,kepler-exporter,kepler,linux,kepler-exporter-cl62d,15dba2a40ea4ea99a5963fe2ea1aed1cf75b9fa6,kepler-exporter,v0.7.11-6-g15dba2a4,1720804291,1.0
220,kepler_exporter_build_info,amd64,main,kepler-exporter,http,my-cluster-control-plane,kepler-exporter,kepler,linux,kepler-exporter-cl62d,15dba2a40ea4ea99a5963fe2ea1aed1cf75b9fa6,kepler-exporter,v0.7.11-6-g15dba2a4,1720804294,1.0
221,kepler_exporter_build_info,amd64,main,kepler-exporter,http,my-cluster-control-plane,kepler-exporter,kepler,linux,kepler-exporter-cl62d,15dba2a40ea4ea99a5963fe2ea1aed1cf75b9fa6,kepler-exporter,v0.7.11-6-g15dba2a4,1720804297,1.0
222,kepler_exporter_build_info,amd64,main,kepler-exporter,http,my-cluster-control-plane,kepler-exporter,kepler,linux,kepler-exporter-cl62d,15dba2a40ea4ea99a5963fe2ea1aed1cf75b9fa6,kepler-exporter,v0.7.11-6-g15dba2a4,1720804300,1.0
223,kepler_exporter_build_info,amd64,main,kepler-exporter,http,my-cluster-control-plane,kepler-exporter,kepler,linux,kepler-exporter-cl62d,15dba2a40ea4ea99a5963fe2ea1aed1cf75b9fa6,kepler-exporter,v0.7.11-6-g15dba2a4,1720804303,1.0
224,kepler_exporter_build_info,amd64,main,kepler-exporter,http,my-cluster-control-plane,kepler-exporter,kepler,linux,kepler-exporter-cl62d,15dba2a40ea4ea99a5963fe2ea1aed1cf75b9fa6,kepler-exporter,v0.7.11-6-g15dba2a4,1720804306,1.0
225,kepler_exporter_build_info,amd64,main,kepler-exporter,http,my-cluster-control-plane,kepler-exporter,kepler,linux,kepler-exporter-cl62d,15dba2a40ea4ea99a5963fe2ea1aed1cf75b9fa6,kepler-exporter,v0.7.11-6-g15dba2a4,1720804309,1.0
226,kepler_exporter_build_info,amd64,main,kepler-exporter,http,my-cluster-control-plane,kepler-exporter,kepler,linux,kepler-exporter-cl62d,15dba2a40ea4ea99a5963fe2ea1aed1cf75b9fa6,kepler-exporter,v0.7.11-6-g15dba2a4,1720804312,1.0
227,kepler_exporter_build_info,amd64,main,kepler-exporter,http,my-cluster-control-plane,kepler-exporter,kepler,linux,kepler-exporter-cl62d,15dba2a40ea4ea99a5963fe2ea1aed1cf75b9fa6,kepler-exporter,v0.7.11-6-g15dba2a4,1720804315,1.0
228,kepler_exporter_build_info,amd64,main,kepler-exporter,http,my-cluster-control-plane,kepler-exporter,kepler,linux,kepler-exporter-cl62d,15dba2a40ea4ea99a5963fe2ea1aed1cf75b9fa6,kepler-exporter,v0.7.11-6-g15dba2a4,1720804318,1.0
229,kepler_exporter_build_info,amd64,main,kepler-exporter,http,my-cluster-control-plane,kepler-exporter,kepler,linux,kepler-exporter-cl62d,15dba2a40ea4ea99a5963fe2ea1aed1cf75b9fa6,kepler-exporter,v0.7.11-6-g15dba2a4,1720804321,1.0
230,kepler_exporter_build_info,amd64,main,kepler-exporter,http,my-cluster-control-plane,kepler-exporter,kepler,linux,kepler-exporter-cl62d,15dba2a40ea4ea99a5963fe2ea1aed1cf75b9fa6,kepler-exporter,v0.7.11-6-g15dba2a4,1720804324,1.0
231,kepler_exporter_build_info,amd64,main,kepler-exporter,http,my-cluster-control-plane,kepler-exporter,kepler,linux,kepler-exporter-cl62d,15dba2a40ea4ea99a5963fe2ea1aed1cf75b9fa6,kepler-exporter,v0.7.11-6-g15dba2a4,1720804327,1.0
232,kepler_exporter_build_info,amd64,main,kepler-exporter,http,my-cluster-control-plane,kepler-exporter,kepler,linux,kepler-exporter-cl62d,15dba2a40ea4ea99a5963fe2ea1aed1cf75b9fa6,kepler-exporter,v0.7.11-6-g15dba2a4,1720804330,1.0
233,kepler_exporter_build_info,amd64,main,kepler-exporter,http,my-cluster-control-plane,kepler-exporter,kepler,linux,kepler-exporter-cl62d,15dba2a40ea4ea99a5963fe2ea1aed1cf75b9fa6,kepler-exporter,v0.7.11-6-g15dba2a4,1720804333,1.0
234,kepler_exporter_build_info,amd64,main,kepler-exporter,http,my-cluster-control-plane,kepler-exporter,kepler,linux,kepler-exporter-cl62d,15dba2a40ea4ea99a5963fe2ea1aed1cf75b9fa6,kepler-exporter,v0.7.11-6-g15dba2a4,1720804336,1.0
235,kepler_exporter_build_info,amd64,main,kepler-exporter,http,my-cluster-control-plane,kepler-exporter,kepler,linux,kepler-exporter-cl62d,15dba2a40ea4ea99a5963fe2ea1aed1cf75b9fa6,kepler-exporter,v0.7.11-6-g15dba2a4,1720804339,1.0
236,kepler_exporter_build_info,amd64,main,kepler-exporter,http,my-cluster-control-plane,kepler-exporter,kepler,linux,kepler-exporter-cl62d,15dba2a40ea4ea99a5963fe2ea1aed1cf75b9fa6,kepler-exporter,v0.7.11-6-g15dba2a4,1720804342,1.0
237,kepler_exporter_build_info,amd64,main,kepler-exporter,http,my-cluster-control-plane,kepler-exporter,kepler,linux,kepler-exporter-cl62d,15dba2a40ea4ea99a5963fe2ea1aed1cf75b9fa6,kepler-exporter,v0.7.11-6-g15dba2a4,1720804345,1.0
238,kepler_exporter_build_info,amd64,main,kepler-exporter,http,my-cluster-control-plane,kepler-exporter,kepler,linux,kepler-exporter-cl62d,15dba2a40ea4ea99a5963fe2ea1aed1cf75b9fa6,kepler-exporter,v0.7.11-6-g15dba2a4,1720804348,1.0
239,kepler_exporter_build_info,amd64,main,kepler-exporter,http,my-cluster-control-plane,kepler-exporter,kepler,linux,kepler-exporter-cl62d,15dba2a40ea4ea99a5963fe2ea1aed1cf75b9fa6,kepler-exporter,v0.7.11-6-g15dba2a4,1720804351,1.0
240,kepler_exporter_build_info,amd64,main,kepler-exporter,http,my-cluster-control-plane,kepler-exporter,kepler,linux,kepler-exporter-cl62d,15dba2a40ea4ea99a5963fe2ea1aed1cf75b9fa6,kepler-exporter,v0.7.11-6-g15dba2a4,1720804354,1.0
241,kepler_exporter_build_info,amd64,main,kepler-exporter,http,my-cluster-control-plane,kepler-exporter,kepler,linux,kepler-exporter-cl62d,15dba2a40ea4ea99a5963fe2ea1aed1cf75b9fa6,kepler-exporter,v0.7.11-6-g15dba2a4,1720804357,1.0
242,kepler_exporter_build_info,amd64,main,kepler-exporter,http,my-cluster-control-plane,kepler-exporter,kepler,linux,kepler-exporter-cl62d,15dba2a40ea4ea99a5963fe2ea1aed1cf75b9fa6,kepler-exporter,v0.7.11-6-g15dba2a4,1720804360,1.0
243,kepler_exporter_build_info,amd64,main,kepler-exporter,http,my-cluster-control-plane,kepler-exporter,kepler,linux,kepler-exporter-cl62d,15dba2a40ea4ea99a5963fe2ea1aed1cf75b9fa6,kepler-exporter,v0.7.11-6-g15dba2a4,1720804363,1.0
244,kepler_exporter_build_info,amd64,main,kepler-exporter,http,my-cluster-control-plane,kepler-exporter,kepler,linux,kepler-exporter-cl62d,15dba2a40ea4ea99a5963fe2ea1aed1cf75b9fa6,kepler-exporter,v0.7.11-6-g15dba2a4,1720804366,1.0
245,kepler_exporter_build_info,amd64,main,kepler-exporter,http,my-cluster-control-plane,kepler-exporter,kepler,linux,kepler-exporter-cl62d,15dba2a40ea4ea99a5963fe2ea1aed1cf75b9fa6,kepler-exporter,v0.7.11-6-g15dba2a4,1720804369,1.0
246,kepler_exporter_build_info,amd64,main,kepler-exporter,http,my-cluster-control-plane,kepler-exporter,kepler,linux,kepler-exporter-cl62d,15dba2a40ea4ea99a5963fe2ea1aed1cf75b9fa6,kepler-exporter,v0.7.11-6-g15dba2a4,1720804372,1.0
247,kepler_exporter_build_info,amd64,main,kepler-exporter,http,my-cluster-control-plane,kepler-exporter,kepler,linux,kepler-exporter-cl62d,15dba2a40ea4ea99a5963fe2ea1aed1cf75b9fa6,kepler-exporter,v0.7.11-6-g15dba2a4,1720804375,1.0
248,kepler_exporter_build_info,amd64,main,kepler-exporter,http,my-cluster-control-plane,kepler-exporter,kepler,linux,kepler-exporter-cl62d,15dba2a40ea4ea99a5963fe2ea1aed1cf75b9fa6,kepler-exporter,v0.7.11-6-g15dba2a4,1720804378,1.0
249,kepler_exporter_build_info,amd64,main,kepler-exporter,http,my-cluster-control-plane,kepler-exporter,kepler,linux,kepler-exporter-cl62d,15dba2a40ea4ea99a5963fe2ea1aed1cf75b9fa6,kepler-exporter,v0.7.11-6-g15dba2a4,1720804381,1.0
250,kepler_exporter_build_info,amd64,main,kepler-exporter,http,my-cluster-control-plane,kepler-exporter,kepler,linux,kepler-exporter-cl62d,15dba2a40ea4ea99a5963fe2ea1aed1cf75b9fa6,kepler-exporter,v0.7.11-6-g15dba2a4,1720804384,1.0
251,kepler_exporter_build_info,amd64,main,kepler-exporter,http,my-cluster-control-plane,kepler-exporter,kepler,linux,kepler-exporter-cl62d,15dba2a40ea4ea99a5963fe2ea1aed1cf75b9fa6,kepler-exporter,v0.7.11-6-g15dba2a4,1720804387,1.0
252,kepler_exporter_build_info,amd64,main,kepler-exporter,http,my-cluster-control-plane,kepler-exporter,kepler,linux,kepler-exporter-cl62d,15dba2a40ea4ea99a5963fe2ea1aed1cf75b9fa6,kepler-exporter,v0.7.11-6-g15dba2a4,1720804390,1.0
253,kepler_exporter_build_info,amd64,main,kepler-exporter,http,my-cluster-control-plane,kepler-exporter,kepler,linux,kepler-exporter-cl62d,15dba2a40ea4ea99a5963fe2ea1aed1cf75b9fa6,kepler-exporter,v0.7.11-6-g15dba2a4,1720804393,1.0
254,kepler_exporter_build_info,amd64,main,kepler-exporter,http,my-cluster-control-plane,kepler-exporter,kepler,linux,kepler-exporter-cl62d,15dba2a40ea4ea99a5963fe2ea1aed1cf75b9fa6,kepler-exporter,v0.7.11-6-g15dba2a4,1720804396,1.0
255,kepler_exporter_build_info,amd64,main,kepler-exporter,http,my-cluster-control-plane,kepler-exporter,kepler,linux,kepler-exporter-cl62d,15dba2a40ea4ea99a5963fe2ea1aed1cf75b9fa6,kepler-exporter,v0.7.11-6-g15dba2a4,1720804399,1.0
256,kepler_exporter_build_info,amd64,main,kepler-exporter,http,my-cluster-control-plane,kepler-exporter,kepler,linux,kepler-exporter-cl62d,15dba2a40ea4ea99a5963fe2ea1aed1cf75b9fa6,kepler-exporter,v0.7.11-6-g15dba2a4,1720804402,1.0
257,kepler_exporter_build_info,amd64,main,kepler-exporter,http,my-cluster-control-plane,kepler-exporter,kepler,linux,kepler-exporter-cl62d,15dba2a40ea4ea99a5963fe2ea1aed1cf75b9fa6,kepler-exporter,v0.7.11-6-g15dba2a4,1720804405,1.0
258,kepler_exporter_build_info,amd64,main,kepler-exporter,http,my-cluster-control-plane,kepler-exporter,kepler,linux,kepler-exporter-cl62d,15dba2a40ea4ea99a5963fe2ea1aed1cf75b9fa6,kepler-exporter,v0.7.11-6-g15dba2a4,1720804408,1.0
259,kepler_exporter_build_info,amd64,main,kepler-exporter,http,my-cluster-control-plane,kepler-exporter,kepler,linux,kepler-exporter-cl62d,15dba2a40ea4ea99a5963fe2ea1aed1cf75b9fa6,kepler-exporter,v0.7.11-6-g15dba2a4,1720804411,1.0
260,kepler_exporter_build_info,amd64,main,kepler-exporter,http,my-cluster-control-plane,kepler-exporter,kepler,linux,kepler-exporter-cl62d,15dba2a40ea4ea99a5963fe2ea1aed1cf75b9fa6,kepler-exporter,v0.7.11-6-g15dba2a4,1720804414,1.0
261,kepler_exporter_build_info,amd64,main,kepler-exporter,http,my-cluster-control-plane,kepler-exporter,kepler,linux,kepler-exporter-cl62d,15dba2a40ea4ea99a5963fe2ea1aed1cf75b9fa6,kepler-exporter,v0.7.11-6-g15dba2a4,1720804417,1.0
262,kepler_exporter_build_info,amd64,main,kepler-exporter,http,my-cluster-control-plane,kepler-exporter,kepler,linux,kepler-exporter-cl62d,15dba2a40ea4ea99a5963fe2ea1aed1cf75b9fa6,kepler-exporter,v0.7.11-6-g15dba2a4,1720804420,1.0
263,kepler_exporter_build_info,amd64,main,kepler-exporter,http,my-cluster-control-plane,kepler-exporter,kepler,linux,kepler-exporter-cl62d,15dba2a40ea4ea99a5963fe2ea1aed1cf75b9fa6,kepler-exporter,v0.7.11-6-g15dba2a4,1720804423,1.0
264,kepler_exporter_build_info,amd64,main,kepler-exporter,http,my-cluster-control-plane,kepler-exporter,kepler,linux,kepler-exporter-cl62d,15dba2a40ea4ea99a5963fe2ea1aed1cf75b9fa6,kepler-exporter,v0.7.11-6-g15dba2a4,1720804426,1.0
265,kepler_exporter_build_info,amd64,main,kepler-exporter,http,my-cluster-control-plane,kepler-exporter,kepler,linux,kepler-exporter-cl62d,15dba2a40ea4ea99a5963fe2ea1aed1cf75b9fa6,kepler-exporter,v0.7.11-6-g15dba2a4,1720804429,1.0
266,kepler_exporter_build_info,amd64,main,kepler-exporter,http,my-cluster-control-plane,kepler-exporter,kepler,linux,kepler-exporter-cl62d,15dba2a40ea4ea99a5963fe2ea1aed1cf75b9fa6,kepler-exporter,v0.7.11-6-g15dba2a4,1720804432,1.0
267,kepler_exporter_build_info,amd64,main,kepler-exporter,http,my-cluster-control-plane,kepler-exporter,kepler,linux,kepler-exporter-cl62d,15dba2a40ea4ea99a5963fe2ea1aed1cf75b9fa6,kepler-exporter,v0.7.11-6-g15dba2a4,1720804435,1.0
268,kepler_exporter_build_info,amd64,main,kepler-exporter,http,my-cluster-control-plane,kepler-exporter,kepler,linux,kepler-exporter-cl62d,15dba2a40ea4ea99a5963fe2ea1aed1cf75b9fa6,kepler-exporter,v0.7.11-6-g15dba2a4,1720804438,1.0
269,kepler_exporter_build_info,amd64,main,kepler-exporter,http,my-cluster-control-plane,kepler-exporter,kepler,linux,kepler-exporter-cl62d,15dba2a40ea4ea99a5963fe2ea1aed1cf75b9fa6,kepler-exporter,v0.7.11-6-g15dba2a4,1720804441,1.0
270,kepler_exporter_build_info,amd64,main,kepler-exporter,http,my-cluster-control-plane,kepler-exporter,kepler,linux,kepler-exporter-cl62d,15dba2a40ea4ea99a5963fe2ea1aed1cf75b9fa6,kepler-exporter,v0.7.11-6-g15dba2a4,1720804444,1.0
271,kepler_exporter_build_info,amd64,main,kepler-exporter,http,my-cluster-control-plane,kepler-exporter,kepler,linux,kepler-exporter-cl62d,15dba2a40ea4ea99a5963fe2ea1aed1cf75b9fa6,kepler-exporter,v0.7.11-6-g15dba2a4,1720804447,1.0
272,kepler_exporter_build_info,amd64,main,kepler-exporter,http,my-cluster-control-plane,kepler-exporter,kepler,linux,kepler-exporter-cl62d,15dba2a40ea4ea99a5963fe2ea1aed1cf75b9fa6,kepler-exporter,v0.7.11-6-g15dba2a4,1720804450,1.0
273,kepler_exporter_build_info,amd64,main,kepler-exporter,http,my-cluster-control-plane,kepler-exporter,kepler,linux,kepler-exporter-cl62d,15dba2a40ea4ea99a5963fe2ea1aed1cf75b9fa6,kepler-exporter,v0.7.11-6-g15dba2a4,1720804453,1.0
274,kepler_exporter_build_info,amd64,main,kepler-exporter,http,my-cluster-control-plane,kepler-exporter,kepler,linux,kepler-exporter-cl62d,15dba2a40ea4ea99a5963fe2ea1aed1cf75b9fa6,kepler-exporter,v0.7.11-6-g15dba2a4,1720804456,1.0
275,kepler_exporter_build_info,amd64,main,kepler-exporter,http,my-cluster-control-plane,kepler-exporter,kepler,linux,kepler-exporter-cl62d,15dba2a40ea4ea99a5963fe2ea1aed1cf75b9fa6,kepler-exporter,v0.7.11-6-g15dba2a4,1720804459,1.0
276,kepler_exporter_build_info,amd64,main,kepler-exporter,http,my-cluster-control-plane,kepler-exporter,kepler,linux,kepler-exporter-cl62d,15dba2a40ea4ea99a5963fe2ea1aed1cf75b9fa6,kepler-exporter,v0.7.11-6-g15dba2a4,1720804462,1.0
277,kepler_exporter_build_info,amd64,main,kepler-exporter,http,my-cluster-control-plane,kepler-exporter,kepler,linux,kepler-exporter-cl62d,15dba2a40ea4ea99a5963fe2ea1aed1cf75b9fa6,kepler-exporter,v0.7.11-6-g15dba2a4,1720804465,1.0
278,kepler_exporter_build_info,amd64,main,kepler-exporter,http,my-cluster-control-plane,kepler-exporter,kepler,linux,kepler-exporter-cl62d,15dba2a40ea4ea99a5963fe2ea1aed1cf75b9fa6,kepler-exporter,v0.7.11-6-g15dba2a4,1720804468,1.0
279,kepler_exporter_build_info,amd64,main,kepler-exporter,http,my-cluster-control-plane,kepler-exporter,kepler,linux,kepler-exporter-cl62d,15dba2a40ea4ea99a5963fe2ea1aed1cf75b9fa6,kepler-exporter,v0.7.11-6-g15dba2a4,1720804471,1.0
280,kepler_exporter_build_info,amd64,main,kepler-exporter,http,my-cluster-control-plane,kepler-exporter,kepler,linux,kepler-exporter-cl62d,15dba2a40ea4ea99a5963fe2ea1aed1cf75b9fa6,kepler-exporter,v0.7.11-6-g15dba2a4,1720804474,1.0
281,kepler_exporter_build_info,amd64,main,kepler-exporter,http,my-cluster-control-plane,kepler-exporter,kepler,linux,kepler-exporter-cl62d,15dba2a40ea4ea99a5963fe2ea1aed1cf75b9fa6,kepler-exporter,v0.7.11-6-g15dba2a4,1720804477,1.0
282,kepler_exporter_build_info,amd64,main,kepler-exporter,http,my-cluster-control-plane,kepler-exporter,kepler,linux,kepler-exporter-cl62d,15dba2a40ea4ea99a5963fe2ea1aed1cf75b9fa6,kepler-exporter,v0.7.11-6-g15dba2a4,1720804480,1.0
283,kepler_exporter_build_info,amd64,main,kepler-exporter,http,my-cluster-control-plane,kepler-exporter,kepler,linux,kepler-exporter-cl62d,15dba2a40ea4ea99a5963fe2ea1aed1cf75b9fa6,kepler-exporter,v0.7.11-6-g15dba2a4,1720804483,1.0
284,kepler_exporter_build_info,amd64,main,kepler-exporter,http,my-cluster-control-plane,kepler-exporter,kepler,linux,kepler-exporter-cl62d,15dba2a40ea4ea99a5963fe2ea1aed1cf75b9fa6,kepler-exporter,v0.7.11-6-g15dba2a4,1720804486,1.0
285,kepler_exporter_build_info,amd64,main,kepler-exporter,http,my-cluster-control-plane,kepler-exporter,kepler,linux,kepler-exporter-cl62d,15dba2a40ea4ea99a5963fe2ea1aed1cf75b9fa6,kepler-exporter,v0.7.11-6-g15dba2a4,1720804489,1.0
286,kepler_exporter_build_info,amd64,main,kepler-exporter,http,my-cluster-control-plane,kepler-exporter,kepler,linux,kepler-exporter-cl62d,15dba2a40ea4ea99a5963fe2ea1aed1cf75b9fa6,kepler-exporter,v0.7.11-6-g15dba2a4,1720804492,1.0
287,kepler_exporter_build_info,amd64,main,kepler-exporter,http,my-cluster-control-plane,kepler-exporter,kepler,linux,kepler-exporter-cl62d,15dba2a40ea4ea99a5963fe2ea1aed1cf75b9fa6,kepler-exporter,v0.7.11-6-g15dba2a4,1720804495,1.0
288,kepler_exporter_build_info,amd64,main,kepler-exporter,http,my-cluster-control-plane,kepler-exporter,kepler,linux,kepler-exporter-cl62d,15dba2a40ea4ea99a5963fe2ea1aed1cf75b9fa6,kepler-exporter,v0.7.11-6-g15dba2a4,1720804498,1.0
289,kepler_exporter_build_info,amd64,main,kepler-exporter,http,my-cluster-control-plane,kepler-exporter,kepler,linux,kepler-exporter-cl62d,15dba2a40ea4ea99a5963fe2ea1aed1cf75b9fa6,kepler-exporter,v0.7.11-6-g15dba2a4,1720804501,1.0
290,kepler_exporter_build_info,amd64,main,kepler-exporter,http,my-cluster-control-plane,kepler-exporter,kepler,linux,kepler-exporter-cl62d,15dba2a40ea4ea99a5963fe2ea1aed1cf75b9fa6,kepler-exporter,v0.7.11-6-g15dba2a4,1720804504,1.0
291,kepler_exporter_build_info,amd64,main,kepler-exporter,http,my-cluster-control-plane,kepler-exporter,kepler,linux,kepler-exporter-cl62d,15dba2a40ea4ea99a5963fe2ea1aed1cf75b9fa6,kepler-exporter,v0.7.11-6-g15dba2a4,1720804507,1.0
292,kepler_exporter_build_info,amd64,main,kepler-exporter,http,my-cluster-control-plane,kepler-exporter,kepler,linux,kepler-exporter-cl62d,15dba2a40ea4ea99a5963fe2ea1aed1cf75b9fa6,kepler-exporter,v0.7.11-6-g15dba2a4,1720804510,1.0
293,kepler_exporter_build_info,amd64,main,kepler-exporter,http,my-cluster-control-plane,kepler-exporter,kepler,linux,kepler-exporter-cl62d,15dba2a40ea4ea99a5963fe2ea1aed1cf75b9fa6,kepler-exporter,v0.7.11-6-g15dba2a4,1720804513,1.0
294,kepler_exporter_build_info,amd64,main,kepler-exporter,http,my-cluster-control-plane,kepler-exporter,kepler,linux,kepler-exporter-cl62d,15dba2a40ea4ea99a5963fe2ea1aed1cf75b9fa6,kepler-exporter,v0.7.11-6-g15dba2a4,1720804516,1.0
295,kepler_exporter_build_info,amd64,main,kepler-exporter,http,my-cluster-control-plane,kepler-exporter,kepler,linux,kepler-exporter-cl62d,15dba2a40ea4ea99a5963fe2ea1aed1cf75b9fa6,kepler-exporter,v0.7.11-6-g15dba2a4,1720804519,1.0
296,kepler_exporter_build_info,amd64,main,kepler-exporter,http,my-cluster-control-plane,kepler-exporter,kepler,linux,kepler-exporter-cl62d,15dba2a40ea4ea99a5963fe2ea1aed1cf75b9fa6,kepler-exporter,v0.7.11-6-g15dba2a4,1720804522,1.0
297,kepler_exporter_build_info,amd64,main,kepler-exporter,http,my-cluster-control-plane,kepler-exporter,kepler,linux,kepler-exporter-cl62d,15dba2a40ea4ea99a5963fe2ea1aed1cf75b9fa6,kepler-exporter,v0.7.11-6-g15dba2a4,1720804525,1.0
298,kepler_exporter_build_info,amd64,main,kepler-exporter,http,my-cluster-control-plane,kepler-exporter,kepler,linux,kepler-exporter-cl62d,15dba2a40ea4ea99a5963fe2ea1aed1cf75b9fa6,kepler-exporter,v0.7.11-6-g15dba2a4,1720804528,1.0
299,kepler_exporter_build_info,amd64,main,kepler-exporter,http,my-cluster-control-plane,kepler-exporter,kepler,linux,kepler-exporter-cl62d,15dba2a40ea4ea99a5963fe2ea1aed1cf75b9fa6,kepler-exporter,v0.7.11-6-g15dba2a4,1720804531,1.0
300,kepler_exporter_build_info,amd64,main,kepler-exporter,http,my-cluster-control-plane,kepler-exporter,kepler,linux,kepler-exporter-cl62d,15dba2a40ea4ea99a5963fe2ea1aed1cf75b9fa6,kepler-exporter,v0.7.11-6-g15dba2a4,1720804534,1.0
301,kepler_exporter_build_info,amd64,main,kepler-exporter,http,my-cluster-control-plane,kepler-exporter,kepler,linux,kepler-exporter-cl62d,15dba2a40ea4ea99a5963fe2ea1aed1cf75b9fa6,kepler-exporter,v0.7.11-6-g15dba2a4,1720804537,1.0
302,kepler_exporter_build_info,amd64,main,kepler-exporter,http,my-cluster-control-plane,kepler-exporter,kepler,linux,kepler-exporter-cl62d,15dba2a40ea4ea99a5963fe2ea1aed1cf75b9fa6,kepler-exporter,v0.7.11-6-g15dba2a4,1720804540,1.0
303,kepler_exporter_build_info,amd64,main,kepler-exporter,http,my-cluster-control-plane,kepler-exporter,kepler,linux,kepler-exporter-cl62d,15dba2a40ea4ea99a5963fe2ea1aed1cf75b9fa6,kepler-exporter,v0.7.11-6-g15dba2a4,1720804543,1.0
