,__name__,container,endpoint,exported_instance,instance,job,mode,namespace,package,pod,service,source,timestamp,kepler_node_platform_joules_total
1779,kepler_node_platform_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,estimator0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1721067902,2041695.933
1780,kepler_node_platform_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,estimator0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1721067905,2041695.933
1781,kepler_node_platform_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,estimator0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1721067908,2041695.933
1782,kepler_node_platform_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,estimator0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1721067911,2041695.933
1783,kepler_node_platform_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,estimator0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1721067914,2041695.933
1784,kepler_node_platform_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,estimator0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1721067917,2041695.933
1785,kepler_node_platform_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,estimator0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1721067920,2041879.65
1786,kepler_node_platform_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,estimator0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1721067923,2041879.65
1787,kepler_node_platform_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,estimator0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1721067926,2041879.65
1788,kepler_node_platform_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,estimator0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1721067929,2041879.65
1789,kepler_node_platform_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,estimator0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1721067932,2041879.65
1790,kepler_node_platform_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,estimator0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1721067935,2041879.65
1791,kepler_node_platform_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,estimator0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1721067938,2041879.65
1792,kepler_node_platform_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,estimator0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1721067941,2041879.65
1793,kepler_node_platform_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,estimator0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1721067944,2041879.65
1794,kepler_node_platform_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,estimator0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1721067947,2041879.65
1795,kepler_node_platform_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,estimator0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1721067950,2042061.066
1796,kepler_node_platform_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,estimator0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1721067953,2042061.066
1797,kepler_node_platform_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,estimator0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1721067956,2042061.066
1798,kepler_node_platform_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,estimator0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1721067959,2042061.066
1799,kepler_node_platform_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,estimator0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1721067962,2042061.066
1800,kepler_node_platform_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,estimator0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1721067965,2042061.066
1801,kepler_node_platform_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,estimator0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1721067968,2042061.066
1802,kepler_node_platform_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,estimator0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1721067971,2042061.066
1803,kepler_node_platform_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,estimator0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1721067974,2042061.066
1804,kepler_node_platform_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,estimator0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1721067977,2042061.066
1805,kepler_node_platform_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,estimator0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1721067980,2042242.653
1806,kepler_node_platform_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,estimator0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1721067983,2042242.653
1807,kepler_node_platform_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,estimator0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1721067986,2042242.653
1808,kepler_node_platform_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,estimator0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1721067989,2042242.653
1809,kepler_node_platform_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,estimator0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1721067992,2042242.653
1810,kepler_node_platform_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,estimator0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1721067995,2042242.653
1811,kepler_node_platform_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,estimator0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1721067998,2042242.653
1812,kepler_node_platform_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,estimator0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1721068001,2042242.653
1813,kepler_node_platform_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,estimator0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1721068004,2042242.653
1814,kepler_node_platform_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,estimator0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1721068007,2042242.653
1815,kepler_node_platform_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,estimator0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1721068010,2042423.508
1816,kepler_node_platform_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,estimator0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1721068013,2042423.508
1817,kepler_node_platform_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,estimator0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1721068016,2042423.508
1818,kepler_node_platform_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,estimator0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1721068019,2042423.508
1819,kepler_node_platform_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,estimator0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1721068022,2042423.508
1820,kepler_node_platform_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,estimator0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1721068025,2042423.508
1821,kepler_node_platform_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,estimator0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1721068028,2042423.508
1822,kepler_node_platform_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,estimator0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1721068031,2042423.508
1823,kepler_node_platform_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,estimator0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1721068034,2042423.508
1824,kepler_node_platform_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,estimator0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1721068037,2042423.508
1825,kepler_node_platform_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,estimator0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1721068040,2042606.475
1826,kepler_node_platform_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,estimator0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1721068043,2042606.475
1827,kepler_node_platform_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,estimator0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1721068046,2042606.475
1828,kepler_node_platform_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,estimator0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1721068049,2042606.475
1829,kepler_node_platform_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,estimator0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1721068052,2042606.475
1830,kepler_node_platform_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,estimator0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1721068055,2042606.475
1831,kepler_node_platform_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,estimator0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1721068058,2042606.475
1832,kepler_node_platform_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,estimator0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1721068061,2042606.475
1833,kepler_node_platform_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,estimator0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1721068064,2042606.475
1834,kepler_node_platform_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,estimator0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1721068067,2042606.475
1835,kepler_node_platform_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,estimator0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1721068070,2042787.27
1836,kepler_node_platform_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,estimator0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1721068073,2042787.27
1837,kepler_node_platform_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,estimator0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1721068076,2042787.27
1838,kepler_node_platform_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,estimator0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1721068079,2042787.27
1839,kepler_node_platform_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,estimator0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1721068082,2042787.27
1840,kepler_node_platform_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,estimator0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1721068085,2042787.27
1841,kepler_node_platform_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,estimator0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1721068088,2042787.27
1842,kepler_node_platform_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,estimator0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1721068091,2042787.27
1843,kepler_node_platform_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,estimator0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1721068094,2042787.27
1844,kepler_node_platform_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,estimator0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1721068097,2042787.27
1845,kepler_node_platform_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,estimator0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1721068100,2042968.611
1846,kepler_node_platform_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,estimator0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1721068103,2042968.611
1847,kepler_node_platform_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,estimator0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1721068106,2042968.611
1848,kepler_node_platform_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,estimator0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1721068109,2042968.611
1849,kepler_node_platform_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,estimator0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1721068112,2042968.611
1850,kepler_node_platform_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,estimator0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1721068115,2042968.611
1851,kepler_node_platform_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,estimator0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1721068118,2042968.611
1852,kepler_node_platform_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,estimator0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1721068121,2042968.611
1853,kepler_node_platform_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,estimator0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1721068124,2042968.611
1854,kepler_node_platform_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,estimator0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1721068127,2042968.611
1855,kepler_node_platform_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,estimator0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1721068130,2043151.191
1856,kepler_node_platform_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,estimator0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1721068133,2043151.191
1857,kepler_node_platform_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,estimator0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1721068136,2043151.191
1858,kepler_node_platform_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,estimator0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1721068139,2043151.191
1859,kepler_node_platform_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,estimator0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1721068142,2043151.191
1860,kepler_node_platform_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,estimator0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1721068145,2043151.191
1861,kepler_node_platform_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,estimator0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1721068148,2043151.191
1862,kepler_node_platform_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,estimator0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1721068151,2043151.191
1863,kepler_node_platform_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,estimator0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1721068154,2043151.191
1864,kepler_node_platform_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,estimator0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1721068157,2043151.191
1865,kepler_node_platform_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,estimator0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1721068160,2043333.525
1866,kepler_node_platform_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,estimator0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1721068163,2043333.525
1867,kepler_node_platform_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,estimator0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1721068166,2043333.525
1868,kepler_node_platform_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,estimator0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1721068169,2043333.525
1869,kepler_node_platform_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,estimator0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1721068172,2043333.525
1870,kepler_node_platform_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,estimator0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1721068175,2043333.525
1871,kepler_node_platform_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,estimator0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1721068178,2043333.525
1872,kepler_node_platform_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,estimator0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1721068181,2043333.525
1873,kepler_node_platform_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,estimator0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1721068184,2043333.525
1874,kepler_node_platform_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,estimator0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1721068187,2043333.525
1875,kepler_node_platform_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,estimator0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1721068190,2043514.86
1876,kepler_node_platform_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,estimator0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1721068193,2043514.86
1877,kepler_node_platform_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,estimator0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1721068196,2043514.86
1878,kepler_node_platform_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,estimator0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1721068199,2043514.86
1879,kepler_node_platform_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,estimator0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1721068202,2043514.86
1880,kepler_node_platform_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,estimator0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1721068205,2043514.86
1881,kepler_node_platform_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,estimator0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1721068208,2043514.86
1882,kepler_node_platform_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,estimator0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1721068211,2043514.86
1883,kepler_node_platform_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,estimator0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1721068214,2043514.86
1884,kepler_node_platform_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,estimator0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1721068217,2043514.86
1885,kepler_node_platform_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,estimator0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1721068220,2043699.48
1886,kepler_node_platform_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,estimator0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1721068223,2043699.48
1887,kepler_node_platform_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,estimator0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1721068226,2043699.48
1888,kepler_node_platform_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,estimator0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1721068229,2043699.48
1889,kepler_node_platform_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,estimator0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1721068232,2043699.48
1890,kepler_node_platform_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,estimator0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1721068235,2043699.48
1891,kepler_node_platform_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,estimator0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1721068238,2043699.48
1892,kepler_node_platform_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,estimator0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1721068241,2043699.48
1893,kepler_node_platform_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,estimator0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1721068244,2043699.48
1894,kepler_node_platform_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,estimator0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1721068247,2043699.48
1895,kepler_node_platform_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,estimator0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1721068250,2043881.244
1896,kepler_node_platform_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,estimator0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1721068253,2043881.244
1897,kepler_node_platform_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,estimator0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1721068256,2043881.244
1898,kepler_node_platform_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,estimator0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1721068259,2043881.244
1899,kepler_node_platform_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,estimator0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1721068262,2043881.244
1900,kepler_node_platform_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,estimator0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1721068265,2043881.244
1901,kepler_node_platform_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,estimator0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1721068268,2043881.244
1902,kepler_node_platform_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,estimator0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1721068271,2043881.244
1903,kepler_node_platform_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,estimator0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1721068274,2043881.244
1904,kepler_node_platform_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,estimator0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1721068277,2043881.244
